,Artist(s),Counts,Rank,Image URL
647,Eamon,1,63.0,http://img2-ak.lst.fm/i/u/98c71c3b64c549d6b7babed8b302b1e2.png
697,Eric Turner,1,63.0,http://img2-ak.lst.fm/i/u/fba260220c254a34aacd757bfcf6df06.png
1116,Jordan Knight,1,63.0,http://img2-ak.lst.fm/i/u/ac531b30a2884db9abf416d5bdc36093.png
1381,Mary Jane Girls,1,63.0,http://img2-ak.lst.fm/i/u/e820ca294bcf499db847c792730ffcec.png
1392,Matthew Santos,1,63.0,http://img2-ak.lst.fm/i/u/fb3cbf1fb09f4f0ab313b068631d44a1.png
1677,Positive K,1,63.0,http://img2-ak.lst.fm/i/u/fcb363c56ca24f008629117e317519f5.png
1756,Rickie Lee Jones,1,63.0,http://img2-ak.lst.fm/i/u/d481b05c31874bdb88920b6bab8e7d0f.png
1764,Rivers Cuomo,1,63.0,http://img2-ak.lst.fm/i/u/28f2d1db216c4ef4afde44b6d012f64f.png
2313,Tinie Tempah,1,63.0,http://img2-ak.lst.fm/i/u/9161f9ed7f7046fe898f7fec235dc33f.png
2396,Vonda Shepard,1,63.0,http://img2-ak.lst.fm/i/u/5ed712102ec74cf7b90106bbb422f5c9.png
25,8th Day,1,64.0,http://img2-ak.lst.fm/i/u/7216334506db444ca48857813dcc54eb.png
149,B.W. Stevenson,1,64.0,http://img2-ak.lst.fm/i/u/6809030cd4d74902823099220a751b50.png
356,Carl Thomas,1,64.0,http://img2-ak.lst.fm/i/u/79acf16d0d324b7884a4a71bb81144e7.png
462,Count Five,1,64.0,http://img2-ak.lst.fm/i/u/43fd58904adb46d38fcdfbb950d5ff29.png
620,Donnie Brooks,1,64.0,http://img2-ak.lst.fm/i/u/8ceaecddb40240289721c4344258f7a0.png
713,"Evelyn ""Champagne"" King",1,64.0,http://img2-ak.lst.fm/i/u/26b7838d1ec944d280721294b7b83c5f.png
1858,Scritti Politti,1,64.0,http://img2-ak.lst.fm/i/u/4216cfe1c0734d45a850167b35914425.png
1990,Sunshine Anderson,1,64.0,http://img2-ak.lst.fm/i/u/6e4fb2bf9ba2416199387d366599db4c.png
2066,The Brotherhood of Man,1,64.0,http://img2-ak.lst.fm/i/u/d32df50a5aca4857b0ed48842e4bd8bb.png
2113,The Duprees,1,64.0,http://img2-ak.lst.fm/i/u/bf78ec9bbd34492dbfdf54b02cf4eade.png
2225,The Reflections,1,64.0,http://img2-ak.lst.fm/i/u/3e6e2e2ad7da4ea08bb1242c14faf07a.png
2334,Tony Bennett,1,64.0,http://img2-ak.lst.fm/i/u/415375f41e454a56caa4452ce7f0df79.png
254,Blues Magoos,1,65.0,http://img2-ak.lst.fm/i/u/94e9bc71b7db46ca81de36a5c8d3819d.png
485,Cypress Hill,1,65.0,http://img2-ak.lst.fm/i/u/3a2581ccf57b4227a670216cde7b38f9.png
522,Dave Loggins,1,65.0,http://img2-ak.lst.fm/i/u/52485b11ac144218915aa4c67623af2e.png
523,Dave Matthews Band,1,65.0,http://img2-ak.lst.fm/i/u/120dd01a22de4860a0e3e311946ee675.png
691,Eric Benet,1,65.0,http://img2-ak.lst.fm/i/u/b1b1e7ee334f4deb93423fb6a1b28998.png
869,Gucci Mane,1,65.0,http://img2-ak.lst.fm/i/u/2ef8d238efd545be8c0478f2c568fda9.png
1028,Jibbs,1,65.0,http://img2-ak.lst.fm/i/u/e7f89670e5d342c48254823eb16b98ae.png
1044,Jimmy Ray,1,65.0,http://img2-ak.lst.fm/i/u/880df2ed0108467a943c5c99ec8d9a75.png
1400,McFadden & Whitehead,1,65.0,http://img2-ak.lst.fm/i/u/2e2ea4ebcb984d19b2d60837cdaf1983.png
1412,Men,1,65.0,http://img2-ak.lst.fm/i/u/2939bcbb81d6488abb1cc2e4f3dcbf6c.png
1570,Of Monsters,1,65.0,
1772,Robert Miles,1,65.0,http://img2-ak.lst.fm/i/u/44e5e0b1e0cf4a0ea55380123e2710ca.png
1861,Sean Garrett,1,65.0,http://img2-ak.lst.fm/i/u/94e17f7ec2fe4d65910a72cae3e7bb9d.png
1907,Sir Douglas Quintet,1,65.0,http://img2-ak.lst.fm/i/u/df5498b34c634039ad285c7314d17f73.png
2285,The Winstons,1,65.0,http://img2-ak.lst.fm/i/u/9978954e397f467e9906343eea199161.png
2312,Tinashe,1,65.0,http://img2-ak.lst.fm/i/u/0cb9899c507c4209c23cf258b88e22a9.png
2423,White Town,1,65.0,http://img2-ak.lst.fm/i/u/37d1caa20f4240a09d5fdff80c5296d1.png
2431,Willie Mitchell,1,65.0,http://img2-ak.lst.fm/i/u/62362f096dc74514aca6578b1161667c.png
19,40 Thevz,1,66.0,http://img2-ak.lst.fm/i/u/85c1d01aa42d4123aa05eeaa3457a365.png
49,Adam Clayton,1,66.0,http://img2-ak.lst.fm/i/u/7e8d517432814c0db6c8659e5f60ff04.png
398,Checkmates,1,66.0,http://img2-ak.lst.fm/i/u/c56ece8f0db74fe9bc59a4e697778d65.png
566,Depeche Mode,1,66.0,http://img2-ak.lst.fm/i/u/f26e0e76b05343d2bf96a384db585b92.png
1038,Jimmy Cliff,1,66.0,http://img2-ak.lst.fm/i/u/a0be20c8315c4d9083908c33bc5ea513.png
1062,Joe Henderson,1,66.0,http://img2-ak.lst.fm/i/u/15d2a4fee771476d930c30e313410d93.png
1229,Larry Mullen,1,66.0,http://img2-ak.lst.fm/i/u/bd2f18ad884f45ac82d2ef3c7dca8b15.png
1316,Ltd.,1,66.0,http://img2-ak.lst.fm/i/u/3bdd87590b44a9bbed4450933b370afa.png
1362,Mark Lindsay,1,66.0,http://img2-ak.lst.fm/i/u/60d6a5f1e9bb4ff886776aae6f10b6e1.png
1621,Paul Anka & Odia Coates,1,66.0,http://img2-ak.lst.fm/i/u/5590436a5fe44f4d9ba64ee38f268fa6.png
1680,Pretty Poison,1,66.0,http://img2-ak.lst.fm/i/u/9c6b41f8d9004ad9a00bc6205da4350f.png
2000,Swing Out Sister,1,66.0,http://img2-ak.lst.fm/i/u/d77ff2e4e31f40ea90e694729bc18b25.png
2114,The Easybeats,1,66.0,http://img2-ak.lst.fm/i/u/5ebe61ab16d44a1eaa24b4b55b857d1f.png
2115,The Echoes,1,66.0,http://img2-ak.lst.fm/i/u/c70570c21e2e4e718d3bccac63b1ea97.png
2162,The Jaynetts,1,66.0,http://img2-ak.lst.fm/i/u/c9a01479b6d04fca9c5366e5b1cdf708.png
2199,The New Christy Minstrels,1,66.0,http://img2-ak.lst.fm/i/u/2937902a05f94ef591183791329445df.png
2259,The T-Bones,1,66.0,http://img2-ak.lst.fm/i/u/ea84a2610c944eb790f642dfed3908e1.png
2300,Thrust,1,66.0,http://img2-ak.lst.fm/i/u/f31aa60a76044dc59305a20349242855.png
2418,Wet Willie,1,66.0,http://img2-ak.lst.fm/i/u/c9cfd469911049d7b04f82565896e6b6.png
2470,soulDecision,1,66.0,http://img2-ak.lst.fm/i/u/02d250413cd2489380a15502a75f087f.png
29,A Flock of Seagulls,1,67.0,http://img2-ak.lst.fm/i/u/dae29ae7bf2e4dbbaa414cf4d10c4187.png
96,Amerie,1,67.0,http://img2-ak.lst.fm/i/u/8064535e6a9544d1c4f0d2520fb69580.png
257,BoDeans,1,67.0,http://img2-ak.lst.fm/i/u/f6df7ec640594c9a87cd1ffd24c2583b.png
286,Bobby Womack,1,67.0,http://img2-ak.lst.fm/i/u/c83010291b064197b92e888a2df95c9a.png
340,Buzz Clifford,1,67.0,http://img2-ak.lst.fm/i/u/782bd1ebd2c945cba3ca5d2a9ab904d8.png
556,Delaney & Bonnie & Friends,1,67.0,http://img2-ak.lst.fm/i/u/fd140c97e427470f8e5114a02ea908c7.png
664,Edward Bear,1,67.0,http://img2-ak.lst.fm/i/u/d82392c4f2684a03898e7ebbb6a5b961.png
670,El DeBarge,1,67.0,http://img2-ak.lst.fm/i/u/0d2b7e29d2bc42e88a827474cd71937a.png
1360,Mark Chesnutt,1,67.0,http://img2-ak.lst.fm/i/u/475fb9bb454340eea1e73df751111c50.png
1845,Sanford-Townsend Band,1,67.0,
1940,Sons of Funk,1,67.0,http://img2-ak.lst.fm/i/u/8b36a19999194dfb93cc9b678a8a9e1d.png
2054,The Bar-Kays,1,67.0,http://img2-ak.lst.fm/i/u/06062721d0c045839c6fc1290366427c.png
2151,The Human Beinz,1,67.0,http://img2-ak.lst.fm/i/u/1766a5ea0efa4e2ea84105156fed5042.png
1,'Til Tuesday,1,68.0,http://img2-ak.lst.fm/i/u/f86306561313433f9901f0ba900ef463.png
145,B-Rock and the Bizz,1,68.0,
305,Brantley Gilbert,1,68.0,http://img2-ak.lst.fm/i/u/cd83d4e6006f4011c0378a3bfeaae83f.png
565,Deon Jackson,1,68.0,http://img2-ak.lst.fm/i/u/9f348b6b6c0046ec9f09bc52e3198592.png
763,Foo Fighters,1,68.0,http://img2-ak.lst.fm/i/u/21ca6ecd04774ff9b98224e81c3f8e73.png
782,Freddie Hart,1,68.0,http://img2-ak.lst.fm/i/u/e5db24e6993c48bdb9bee709e25f672a.png
1007,Jeremy Jordan,1,68.0,http://img2-ak.lst.fm/i/u/f87bcad0ad9142d7b2dccf87acfb9482.png
1181,Kevin McCall,1,68.0,http://img2-ak.lst.fm/i/u/4b406156806e4a8dbd0807b8c7475c6b.png
1699,Quiet Riot,1,68.0,http://img2-ak.lst.fm/i/u/f26bf4498f5249a1b2806e747d468b57.png
1834,Sam and Dave,1,68.0,http://img2-ak.lst.fm/i/u/4438e58598d14169c10ba4b8b3fdf307.png
1984,Subway,1,68.0,http://img2-ak.lst.fm/i/u/327e452ef47d446cc4efb7e562edbd7e.png
2246,The Spencer Davis Group,1,68.0,http://img2-ak.lst.fm/i/u/5b15c64163d64bbbb7e3bd1bff580837.png
2435,Wing and a Prayer Fife and Drum Corps,1,68.0,http://img2-ak.lst.fm/i/u/63cc489fe24a4a36b5ee42482ce4d096.png
14,3LW,1,69.0,http://img2-ak.lst.fm/i/u/ba91f01f6d294b228042225f6337e322.png
90,Amanda Perez,1,69.0,http://img2-ak.lst.fm/i/u/cd83a3d34e4a4b24aa6916cddb814b3b.png
186,Becky G,1,69.0,http://img2-ak.lst.fm/i/u/cb80d0254e6103bc2d9b12fd04423dc4.png
192,Benny Mardones,1,69.0,http://img2-ak.lst.fm/i/u/7755fdaf1f68407cae4589f272efb297.png
403,Cheryl Lynn,1,69.0,http://img2-ak.lst.fm/i/u/2281c26203c948998721fb754e9b84af.png
450,Commander Cody and His Lost Planet Airmen,1,69.0,http://img2-ak.lst.fm/i/u/067c3222ed8647e281984de6def621bb.png
472,Crispian St. Peters,1,69.0,http://img2-ak.lst.fm/i/u/ab244edf7ef6497b95a0e760f915f83a.png
527,David Cook,1,69.0,http://img2-ak.lst.fm/i/u/32cb6f2e769f4752863ab291b5164911.png
541,Dean Friedman,1,69.0,http://img2-ak.lst.fm/i/u/095820ef64f44d60adc14b96cf061f61.png
761,Focus,1,69.0,http://img2-ak.lst.fm/i/u/c6b42dbf03e1480e9ed37ab2c72384c6.png
1063,Joe Hinton,1,69.0,http://img2-ak.lst.fm/i/u/26a7850bdfb54ed49ba09203e35b4532.png
1096,Johnny Crawford,1,69.0,http://img2-ak.lst.fm/i/u/22bffca801294e3b99b2bf7f66a1be6f.png
1279,Little Caesar & the Romans,1,69.0,http://img2-ak.lst.fm/i/u/84ef34de98174a24ad8fe8289ce023b7.png
1403,Meek Mill,1,69.0,http://img2-ak.lst.fm/i/u/5b435f8dd7794cfb9c75245ed01e344f.png
1825,Sacario,1,69.0,http://img2-ak.lst.fm/i/u/c994687d8cd148e69c9fe54bdb3520fa.png
2145,The Hombres,1,69.0,http://img2-ak.lst.fm/i/u/de651fc774c3476d8a7fc3ef767532b2.png
2274,The Veronicas,1,69.0,http://img2-ak.lst.fm/i/u/4ee843fbdbe7413bc104459bd809142e.png
2363,Tyler Collins,1,69.0,http://img2-ak.lst.fm/i/u/2944f12f564041bdb44974831a06393a.png
297,Boy Krazy,1,70.0,http://img2-ak.lst.fm/i/u/a70795e918d0490f81a584b6369c0fd1.png
1188,Killer Mike,1,70.0,http://img2-ak.lst.fm/i/u/88499e72d6484483b4fd02c70257846f.png
1328,Lynyrd Skynyrd,1,70.0,http://img2-ak.lst.fm/i/u/9731e324068b4467b91c3bd50ddc7b2c.png
1502,Natalie,1,70.0,http://img2-ak.lst.fm/i/u/0893444d4d8a45debf52db3633ebc65d.png
1528,New Colony Six,1,70.0,http://img2-ak.lst.fm/i/u/1b3c701149e54a859d18854ed89a9ddd.png
1573,Ol' Dirty Bastard,1,70.0,http://img2-ak.lst.fm/i/u/0f104e0048384ce6a9aaffe8870089c5.png
1608,Patrick Hernandez,1,70.0,http://img2-ak.lst.fm/i/u/18567ba8e5f344bc9541f2fb09b07303.png
1679,Pras Michel,1,70.0,http://img2-ak.lst.fm/i/u/5f2d15f918754fdba37ea902460ae454.png
1690,Pure Prairie League,1,70.0,http://img2-ak.lst.fm/i/u/e1f8727fd2064c14be7bc0d7971ea6fb.png
1707,Rae Sremmurd,1,70.0,http://img2-ak.lst.fm/i/u/e55005d515bc4923c975f5e2974b6715.png
1765,Rixton,1,70.0,http://img2-ak.lst.fm/i/u/667e1e464450da9208438a9f5e7f794c.png
1894,Shontelle,1,70.0,http://img2-ak.lst.fm/i/u/f3dd455afffe44aa89bc1a87d0503d39.png
2147,The Honey Cone,1,70.0,http://img2-ak.lst.fm/i/u/163f7cadaadc45c8a9490d1824d9710a.png
2163,The Jeff Healey Band,1,70.0,http://img2-ak.lst.fm/i/u/1f4516da46314f6b8a9891eed7c32a35.png
119,Apollo 100,1,71.0,http://img2-ak.lst.fm/i/u/03cacf2648c2417791e0810e27efba70.png
169,Barbara Lynn,1,71.0,http://img2-ak.lst.fm/i/u/bf1411da2fe64bff98f51da6524a491d.png
1003,Jennifer Nettles,1,71.0,http://img2-ak.lst.fm/i/u/478b508623b04225b09f76dc66cef8a1.png
1237,LeVert,1,71.0,http://img2-ak.lst.fm/i/u/4d1784d1f4024663a6ba4686aa7e68fa.png
1337,Mac and Katie Kissoon,1,71.0,http://img2-ak.lst.fm/i/u/857dab760248474290dd7d1117e6879f.png
1371,Martin Garrix,1,71.0,http://img2-ak.lst.fm/i/u/c664d608e1bd4328c35054a030abca41.png
1402,Meco,1,71.0,http://img2-ak.lst.fm/i/u/b2811179b6924dd0a2baee26cbac8d07.png
1472,Motherlode,1,71.0,http://img2-ak.lst.fm/i/u/1e18d373ecc140afbb5139d9dbcdde7b.png
1724,Ray Conniff Singers,1,71.0,http://img2-ak.lst.fm/i/u/0217ed1182984c5bbc052cef530da744.png
1735,Redman,1,71.0,http://img2-ak.lst.fm/i/u/dfaa833fbefb4faba0b527a3d30de4ca.png
1901,Silver,1,71.0,http://img2-ak.lst.fm/i/u/d87069c6b2524d3cb153e648ab240c13.png
2346,Tracey Ullman,1,71.0,http://img2-ak.lst.fm/i/u/33074c6b9e9c453fa71560db0a385e09.png
2379,Vance Joy,1,71.0,http://img2-ak.lst.fm/i/u/2f6d7c6aad9d447dc464679dc2bfaef3.png
531,David Houston,1,72.0,http://img2-ak.lst.fm/i/u/4d1da16b38274be1fe8079a3fe882480.png
1029,Jidenna,1,72.0,http://img2-ak.lst.fm/i/u/ebf2a40fb9c64e09ce9cd14a732dd4c3.png
1160,Keith Carradine,1,72.0,http://img2-ak.lst.fm/i/u/961c8a05b97745bc8230641fc1b09b74.png
1615,Patti Smith Group,1,72.0,http://img2-ak.lst.fm/i/u/5d4c0b87b26e4484842fc2d0a978c558.png
1744,Rich Gang,1,72.0,http://img2-ak.lst.fm/i/u/4f46464b06dd447ec4efd673b441b708.png
1792,Roman GianArthur,1,72.0,http://img2-ak.lst.fm/i/u/94e169cc64ab440c946714cfc1a11883.png
1796,Ron Isley,1,72.0,http://img2-ak.lst.fm/i/u/22febeead9bd4eb4a890de620512f5cf.png
2106,The Dirt Band,1,72.0,http://img2-ak.lst.fm/i/u/bb97585faa6d4a379a1d2ab8479168be.png
2125,The Floaters,1,72.0,http://img2-ak.lst.fm/i/u/ee04306f1caa46ef9027115cd71ca3ab.png
2323,Tommy Boyce & Bobby Hart,1,72.0,http://img2-ak.lst.fm/i/u/da175968df2545049f277a100c9768a1.png
2386,Various artists,1,72.0,http://img2-ak.lst.fm/i/u/44db5406365345f58bd5ea31b4749396.png
2457,Young Thug,1,72.0,http://img2-ak.lst.fm/i/u/9d33639688f543f3c3dcb37a3e75bbf4.png
131,Asher Roth,1,73.0,http://img2-ak.lst.fm/i/u/862e2e4472ba48e1afdd1355859ea01e.png
135,Athena Cage,1,73.0,http://img2-ak.lst.fm/i/u/afd15a312f6147b7ae45c3ce3f590f0e.png
165,Baltimora,1,73.0,http://img2-ak.lst.fm/i/u/881e2264690b4c4a90151636df383e55.png
208,Big Rob,1,73.0,http://img2-ak.lst.fm/i/u/7e3e159febf542c08e4b3ecf0366f32b.png
674,Elle King,1,73.0,http://img2-ak.lst.fm/i/u/652b16074fcc418ec1751f79ff9c5e8a.png
690,Erasure,1,73.0,http://img2-ak.lst.fm/i/u/0d064b6fa01144d3b93f47a239378ce1.png
729,Fantasia,1,73.0,http://img2-ak.lst.fm/i/u/5fe658a732914442c4b5b13e2bf3ff53.png
884,Harold Melvin & the Blue Notes,1,73.0,http://img2-ak.lst.fm/i/u/8fd78a2a05654e3db5761f1bfe7b0564.png
891,Heavy D,1,73.0,http://img2-ak.lst.fm/i/u/1104ddf5f28143a8963267210aaf190d.png
929,Ian Matthews,1,73.0,http://img2-ak.lst.fm/i/u/90ef12e192124b54bff3df8168a82338.png
1113,Jonas Brothers,1,73.0,http://img2-ak.lst.fm/i/u/42cc901bad5943d99b91840224b73974.png
1297,Lord David Dundas,1,73.0,
1675,Polow da Don,1,73.0,http://img2-ak.lst.fm/i/u/15fa247b37904247bde95676bae87730.png
1743,Rich Boy,1,73.0,http://img2-ak.lst.fm/i/u/dcb1c70fdde14a5d9f5df40a01649f32.png
1813,Rufus Thomas,1,73.0,http://img2-ak.lst.fm/i/u/239ee9941c48461a958c79629ab987d8.png
2282,The Whispers,1,73.0,http://img2-ak.lst.fm/i/u/178c450afe9a410abd1d18d27b96fc35.png
2336,Tony Orlando,1,73.0,http://img2-ak.lst.fm/i/u/8f834916ff4e4b44b8b6d497d9a5d5de.png
2450,Ylvis,1,73.0,http://img2-ak.lst.fm/i/u/16d5a8a6f2ce43f3bc5b730dcc05b9b7.png
100,Amy Winehouse,1,74.0,http://img2-ak.lst.fm/i/u/b9873058de4441bba019ede941932c7a.png
155,Baby,1,74.0,http://img2-ak.lst.fm/i/u/09578520f51540fcaa7c43614b661232.png
388,Charley Pride,1,74.0,http://img2-ak.lst.fm/i/u/f766a108a3034a2886cbc993fbb6df77.png
502,Daddy Yankee,1,74.0,http://img2-ak.lst.fm/i/u/da38c4578d4346fc993f00866c33e6f8.png
667,Edwin McCain,1,74.0,http://img2-ak.lst.fm/i/u/5a23d35391d74d7990f9cbbf39627ece.png
1100,Johnny Maestro & the Brooklyn Bridge,1,74.0,http://img2-ak.lst.fm/i/u/d09647ca61834b8ea4b4ea489d8cb5bc.png
1263,Lil' Romeo,1,74.0,http://img2-ak.lst.fm/i/u/6b9a2d6f831341dcaee65fa6b11a5d73.png
1515,Ned Miller,1,74.0,http://img2-ak.lst.fm/i/u/894506378f114934c9017080ca781e2f.png
1798,Ronnie Dyson,1,74.0,http://img2-ak.lst.fm/i/u/ba41c02597af4559b6995a547085fa98.png
725,Faith No More,1,75.0,http://img2-ak.lst.fm/i/u/51cd56b6feb34ab6bc3a35eab51e749e.png
797,Gabrielle,1,75.0,http://img2-ak.lst.fm/i/u/0548cae04e3e97f44057a6c81893e885.png
1089,John Travolta,1,75.0,http://img2-ak.lst.fm/i/u/4735537ba1b64ad7be8ab95b4ef076d0.png
1104,Johnny P.,1,75.0,http://img2-ak.lst.fm/i/u/4c2919888dee4f138fa4fc126e95fc32.png
1140,KC & the Sunshine Band,1,75.0,http://img2-ak.lst.fm/i/u/200fd64e469b45cac5ca30b18dbcdba6.png
1156,Katrina and the Waves,1,75.0,http://img2-ak.lst.fm/i/u/1d5e05a50825423c9f3ba5bf0751aa14.png
1350,Mannie Fresh,1,75.0,http://img2-ak.lst.fm/i/u/44c950f01b5343a9a4526b65482210c5.png
1855,Scarface,1,75.0,http://img2-ak.lst.fm/i/u/22ab50ac00874713bbd0dbbc853f8ded.png
2059,The Beginning of the End,1,75.0,http://img2-ak.lst.fm/i/u/51597e7aabbd4eb2b20b9ac890297a48.png
2198,The Neighbourhood,1,75.0,http://img2-ak.lst.fm/i/u/041259799e64468cc6299e7e719114fa.png
2262,The Three Degrees,1,75.0,http://img2-ak.lst.fm/i/u/8b1f9b2fbb284e9f8121edb9402ebf2c.png
2266,The Trashmen,1,75.0,http://img2-ak.lst.fm/i/u/0136a22cd8254bf48483e58aa1bc910c.png
2310,Timmy Thomas,1,75.0,http://img2-ak.lst.fm/i/u/46da5621f17a41d1b08139c32144c01c.png
2417,Westlife,1,75.0,http://img2-ak.lst.fm/i/u/dff4168739c1404a928240fdf14c7996.png
10,20 Fingers,1,76.0,http://img2-ak.lst.fm/i/u/12db0ff491d7451f9ec4ae52155c2877.png
478,Culture Beat,1,76.0,http://img2-ak.lst.fm/i/u/a7e56e01e844483492699ae036c5a79f.png
524,David Archuleta,1,76.0,http://img2-ak.lst.fm/i/u/f85863c9b2274921846f63e5bd464cce.png
833,Gillette,1,76.0,http://img2-ak.lst.fm/i/u/f2b4e12146f1437ea20e7db6567f0713.png
1023,Jet,1,76.0,http://img2-ak.lst.fm/i/u/14899735ed0642d69b82f52d7064d9cf.png
1101,Johnny Mathis,1,76.0,http://img2-ak.lst.fm/i/u/53186fb3c042468689f08f82cf112670.png
1740,Restless Heart,1,76.0,http://img2-ak.lst.fm/i/u/3ae6ce23ba1f4e9482d6feaab2ba1c65.png
1752,Rick James,1,76.0,http://img2-ak.lst.fm/i/u/4e0385c1a3cf4be8a5527c05db22158b.png
1804,Rosie and the Originals,1,76.0,http://img2-ak.lst.fm/i/u/d941358f31a842858e25e092a5929dbf.png
2126,The Flying Machine,1,76.0,http://img2-ak.lst.fm/i/u/f7bcb95ec49042b397ca9725f1b21ed5.png
2157,The Irish Rovers,1,76.0,http://img2-ak.lst.fm/i/u/2eb08189d39d483ab829f60efd07d2d9.png
2260,The Tams,1,76.0,http://img2-ak.lst.fm/i/u/2eaf0a1b06884b7c8695abdab9b365f9.png
2343,Tower of Power,1,76.0,http://img2-ak.lst.fm/i/u/b55f4efaf41c4c8f83901deb180345dd.png
2388,Vic Dana,1,76.0,http://img2-ak.lst.fm/i/u/46074aa61ffb4ea882391eb02f769a0d.png
267,Bobbi Martin,1,77.0,http://img2-ak.lst.fm/i/u/650ae9b2ee9447859f4c7461e960b4c8.png
480,Curtis Lee,1,77.0,http://img2-ak.lst.fm/i/u/8d8e89c72d97429ca93cfce1329af9c4.png
514,Dara Sedaka,1,77.0,http://img2-ak.lst.fm/i/u/11e68da186de48d991735d43e7f00617.png
932,Icehouse,1,77.0,http://img2-ak.lst.fm/i/u/76e3b1c03ee64e20a9c6dd2201a2aabb.png
976,Jan Bradley,1,77.0,http://img2-ak.lst.fm/i/u/d1b5970e84c44650b397ec10554cd53c.png
1193,King Floyd,1,77.0,http://img2-ak.lst.fm/i/u/4d6e5e2905094153bec9c82b253e305b.png
1276,Lita Ford,1,77.0,http://img2-ak.lst.fm/i/u/12a18a5533034d89a08a930fdcdf8efb.png
1436,Michael W. Smith,1,77.0,http://img2-ak.lst.fm/i/u/265c0cf82ddd41b4a530b5336196b0b0.png
1467,Monifah,1,77.0,http://img2-ak.lst.fm/i/u/d16ca246c0c1a28bd2d45e54cd2489dd.png
1594,Ozzy Osbourne,1,77.0,http://img2-ak.lst.fm/i/u/48b162cf3ab144fa919ca6a5d9e3d4d2.png
1616,Patty Duke,1,77.0,http://img2-ak.lst.fm/i/u/3dbb24c966074f39a2c327b2928116f3.png
2307,Timex Social Club,1,77.0,http://img2-ak.lst.fm/i/u/fae46b0fce2846a09f799818466128da.png
2335,Tony Joe White,1,77.0,http://img2-ak.lst.fm/i/u/8a4c4247497b4a94a62aeec006730fe6.png
2383,Vanilla Fudge,1,77.0,http://img2-ak.lst.fm/i/u/bb4d3f441890472a9222b4b29f749f9b.png
2405,Wanya Morris,1,77.0,http://img2-ak.lst.fm/i/u/da00dbe44db14e00894faa8ccfbfef82.png
117,Annie Lennox,1,78.0,http://img2-ak.lst.fm/i/u/55bd42bedcb74641be4544b2abac930f.png
392,Charlie Dore,1,78.0,http://img2-ak.lst.fm/i/u/873677a6ab014025a29ea1be051d516e.png
452,Common,1,78.0,http://img2-ak.lst.fm/i/u/a34c73eaf19445f8a81f7a522d034b98.png
634,Dream Academy,1,78.0,
819,George Duke & Stanley Clarke,1,78.0,
972,James Newton Howard,1,78.0,http://img2-ak.lst.fm/i/u/a43214413acc4915a6008af3c7435278.png
1001,Jennifer Lawrence,1,78.0,http://img2-ak.lst.fm/i/u/b0b2eed89fcb4313c3d29ae126994d53.png
1052,Joan Jett & The Blackhearts,1,78.0,http://img2-ak.lst.fm/i/u/51ab9b32b4174a2a99c8ffa6cc23ab31.png
1197,Kirko Bangz,1,78.0,http://img2-ak.lst.fm/i/u/7dce0d10268f401eaacf4e55065e9112.png
1246,Len,1,78.0,http://img2-ak.lst.fm/i/u/46626400596d43638cbe0161d42beb52.png
1461,Mobb Deep,1,78.0,http://img2-ak.lst.fm/i/u/d7bbdae79997413f8852d2081334605e.png
1474,Mountain,1,78.0,http://img2-ak.lst.fm/i/u/9c3588415bdb48b5a207f9c4e17125f6.png
1495,N2Deep,1,78.0,http://img2-ak.lst.fm/i/u/2b71989660bb4a99a203b1985ade215a.png
2173,The LOX,1,78.0,http://img2-ak.lst.fm/i/u/ea2aaa57e5cb417ca13cf6247aa04849.png
353,Captain Hollywood Project,1,79.0,http://img2-ak.lst.fm/i/u/1ee9554c81ad4ac8849b34c9b836c83d.png
377,Chad Brock,1,79.0,http://img2-ak.lst.fm/i/u/d2a959c2198643cba9ac54462683ea76.png
410,Chris Isaak,1,79.0,http://img2-ak.lst.fm/i/u/394c9673baf54f00ad3e38c5604198be.png
1121,Joshua Kadison,1,79.0,http://img2-ak.lst.fm/i/u/bf7ff3c8b43b4431a7b6deace28ceb1a.png
1155,Kathy Troccoli,1,79.0,http://img2-ak.lst.fm/i/u/95cbe1dfd467426fb5f9c54a1421267b.png
1159,Keith,1,79.0,http://img2-ak.lst.fm/i/u/b75b8f3ba7b74c5da8e2ef6308c2720a.png
1226,Larry Finnegan,1,79.0,http://img2-ak.lst.fm/i/u/613aab02fe214b478e6ae5b873221a6b.png
1236,LeBlanc & Carr,1,79.0,http://img2-ak.lst.fm/i/u/83a7a82d1a0f4b88871358e0d3e9dc7a.png
1292,Lonnie Donegan,1,79.0,http://img2-ak.lst.fm/i/u/0a12a6a3dcbd4197b1a465184f6b579c.png
1394,Matthews Southern Comfort,1,79.0,http://img2-ak.lst.fm/i/u/fb0d5ffdb8fc479290c019820b045f2c.png
1443,Mike Oldfield,1,79.0,http://img2-ak.lst.fm/i/u/c6e080a44a5d4030894751bf7ff2647e.png
1565,O.T. Genasis,1,79.0,http://img2-ak.lst.fm/i/u/e167bb29dc9d4b21cb4ba1a752b09f1c.png
1636,Paula DeAnda,1,79.0,http://img2-ak.lst.fm/i/u/28a68c6fccec4a54b62e2380f5f176d6.png
1678,Power Station,1,79.0,http://img2-ak.lst.fm/i/u/e280fcf6ba544ea8a12dcb52340aa635.png
1842,Sammy Hagar,1,79.0,http://img2-ak.lst.fm/i/u/976b03c99706495f9c83a552b02de9bc.png
